route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"ACTO001","FDS2","1362","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1461","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1366","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1465","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1370","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1469","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1374","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1473","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1378","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1477","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1386","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1483","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1392","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1489","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1398","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1495","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1404","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1501","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1410","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1507","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1416","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS2","1513","Alinga St","1","2","1003","1","1"
"ACTO001","FDS2","1422","Gungahlin Pl","0","2","1004","1","1"
"X1","FDS2","1521","Sandford St","1","2","1008","1","1"
"X1","FDS2","1380","Gungahlin Pl","0","5","1002","1","1"
"ACTO001","FDS2","1479","Alinga St","1","5","1003","1","1"
"ACTO001","FDS2","1388","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS2","1485","Alinga St","1","5","1003","1","1"
"ACTO001","FDS2","1394","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS2","1491","Alinga St","1","5","1003","1","1"
"ACTO001","FDS2","1400","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS2","1497","Alinga St","1","5","1003","1","1"
"ACTO001","FDS2","1406","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS2","1503","Alinga St","1","5","1003","1","1"
"ACTO001","FDS2","1412","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS2","1509","Alinga St","1","5","1003","1","1"
"ACTO001","FDS2","1418","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS2","1515","Alinga St","1","5","1003","1","1"
"ACTO001","FDS2","1424","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS2","1523","Alinga St","1","5","1003","1","1"
"ACTO001","FDS2","1428","Gungahlin Pl","0","5","1004","1","1"
"X1","FDS2","1530","Sandford St","1","5","1008","1","1"
"X1","FDS2","1385","Gungahlin Pl","0","6","1002","1","1"
"ACTO001","FDS2","1482","Alinga St","1","6","1003","1","1"
"ACTO001","FDS2","1391","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS2","1488","Alinga St","1","6","1003","1","1"
"ACTO001","FDS2","1397","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS2","1494","Alinga St","1","6","1003","1","1"
"ACTO001","FDS2","1403","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS2","1500","Alinga St","1","6","1003","1","1"
"ACTO001","FDS2","1409","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS2","1506","Alinga St","1","6","1003","1","1"
"ACTO001","FDS2","1415","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS2","1512","Alinga St","1","6","1003","1","1"
"ACTO001","FDS2","1421","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS2","1519","Alinga St","1","6","1003","1","1"
"ACTO001","FDS2","1426","Gungahlin Pl","0","6","1004","1","1"
"X1","FDS2","1526","Sandford St","1","6","1008","1","1"
"ACTO001","FDS3","1630","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1539","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1634","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1543","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1638","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1547","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1642","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1551","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1646","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1555","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1650","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1559","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1654","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1563","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1658","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1567","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1662","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1571","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1666","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1575","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1670","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1583","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1676","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1589","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1682","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1595","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1688","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1601","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1694","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1607","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1700","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1613","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1706","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1619","Gungahlin Pl","0","3","1004","1","1"
"ACTO001","FDS3","1714","Alinga St","1","3","1003","1","1"
"ACTO001","FDS3","1623","Gungahlin Pl","0","3","1004","1","1"
"X1","FDS3","1719","Sandford St","1","3","1008","1","1"
"X1","FDS3","1536","Gungahlin Pl","0","4","1002","1","1"
"ACTO001","FDS3","1631","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1540","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1635","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1544","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1639","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1548","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1643","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1552","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1647","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1556","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1651","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1560","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1655","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1564","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1659","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1568","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1663","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1572","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1667","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1578","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1672","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1585","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1678","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1591","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1684","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1597","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1690","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1603","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1696","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1609","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","FDS3","1702","Alinga St","1","4","1003","1","1"
"ACTO001","FDS3","1615","Gungahlin Pl","0","4","1004","1","1"
"X1","FDS3","1708","Sandford St","1","4","1008","1","1"
"ACTO001","FDS3","1537","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1632","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1541","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1636","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1545","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1640","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1549","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1644","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1553","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1648","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1557","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1652","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1561","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1656","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1565","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1660","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1569","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1664","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1573","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1668","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1579","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1673","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1586","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1679","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1592","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1685","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1598","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1691","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1604","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1697","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1610","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1703","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1616","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1710","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1621","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","FDS3","1716","Alinga St","1","1","1003","1","1"
"ACTO001","FDS3","1625","Gungahlin Pl","0","1","1004","1","1"
"X1","FDS3","1723","Sandford St","1","1","1008","1","1"
"X2","FDS3","1628","Alinga St","1","2","1011","1","1"
"ACTO001","FDS3","1538","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1633","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1542","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1637","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1546","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1641","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1550","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1645","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1554","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1649","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1558","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1653","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1562","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1657","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1566","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1661","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1570","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1665","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1574","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1669","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1582","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1675","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1588","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1681","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1594","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1687","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1600","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1693","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1606","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1699","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1612","Gungahlin Pl","0","2","1004","1","1"
"ACTO001","FDS3","1705","Alinga St","1","2","1003","1","1"
"ACTO001","FDS3","1618","Gungahlin Pl","0","2","1004","1","1"
"X1","FDS3","1713","Sandford St","1","2","1008","1","1"
"X1","FDS3","1577","Gungahlin Pl","0","5","1002","1","1"
"ACTO001","FDS3","1671","Alinga St","1","5","1003","1","1"
"ACTO001","FDS3","1584","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS3","1677","Alinga St","1","5","1003","1","1"
"ACTO001","FDS3","1590","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS3","1683","Alinga St","1","5","1003","1","1"
"ACTO001","FDS3","1596","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS3","1689","Alinga St","1","5","1003","1","1"
"ACTO001","FDS3","1602","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS3","1695","Alinga St","1","5","1003","1","1"
"ACTO001","FDS3","1608","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS3","1701","Alinga St","1","5","1003","1","1"
"ACTO001","FDS3","1614","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS3","1707","Alinga St","1","5","1003","1","1"
"ACTO001","FDS3","1620","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","FDS3","1715","Alinga St","1","5","1003","1","1"
"ACTO001","FDS3","1624","Gungahlin Pl","0","5","1004","1","1"
"X1","FDS3","1721","Sandford St","1","5","1008","1","1"
"X1","FDS3","1581","Gungahlin Pl","0","6","1002","1","1"
"ACTO001","FDS3","1674","Alinga St","1","6","1003","1","1"
"ACTO001","FDS3","1587","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS3","1680","Alinga St","1","6","1003","1","1"
"ACTO001","FDS3","1593","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS3","1686","Alinga St","1","6","1003","1","1"
"ACTO001","FDS3","1599","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS3","1692","Alinga St","1","6","1003","1","1"
"ACTO001","FDS3","1605","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS3","1698","Alinga St","1","6","1003","1","1"
"ACTO001","FDS3","1611","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS3","1704","Alinga St","1","6","1003","1","1"
"ACTO001","FDS3","1617","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","FDS3","1711","Alinga St","1","6","1003","1","1"
"ACTO001","FDS3","1622","Gungahlin Pl","0","6","1004","1","1"
"X1","FDS3","1718","Sandford St","1","6","1008","1","1"
"ACTO001","MCF1","1895","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1731","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1899","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1751","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1911","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1763","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1923","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1778","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1932","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1790","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1938","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1796","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1944","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1802","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1950","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1808","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1956","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1814","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1966","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1822","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1978","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1832","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1988","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1842","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","1998","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1852","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","2010","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1860","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","2020","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1866","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","2026","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1872","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","2032","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1878","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","2038","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1884","Gungahlin Pl","0","4","1004","1","1"
"ACTO001","MCF1","2046","Alinga St","1","4","1003","1","1"
"ACTO001","MCF1","1888","Gungahlin Pl","0","4","1004","1","1"
"X1","MCF1","2052","Sandford St","1","4","1008","1","1"
"X1","MCF1","1728","Gungahlin Pl","0","8A","1002","1","1"
"ACTO001","MCF1","1896","Alinga St","1","8A","1003","1","1"
"ACTO001","MCF1","1736","Gungahlin Pl","0","8A","1004","1","1"
"ACTO001","MCF1","1902","Alinga St","1","8A","1003","1","1"
"ACTO001","MCF1","1754","Gungahlin Pl","0","8A","1004","1","1"
"ACTO001","MCF1","1914","Alinga St","1","8A","1003","1","1"
"ACTO001","MCF1","1766","Gungahlin Pl","0","8A","1004","1","1"
"ACTO001","MCF1","1926","Alinga St","1","8A","1003","1","1"
"X2","MCF1","1782","EPIC","0","8A","1012","1","1"
"ACTO001","MCF1","1729","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1897","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1741","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1905","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1757","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1917","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1769","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1929","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1787","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1935","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1793","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1941","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1799","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1947","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1805","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1953","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1811","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1959","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1817","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1973","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1827","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1983","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1837","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","1993","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1847","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","2003","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1857","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","2017","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1863","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","2023","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1869","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","2029","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1875","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","2035","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1881","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","2042","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1886","Gungahlin Pl","0","1","1004","1","1"
"ACTO001","MCF1","2048","Alinga St","1","1","1003","1","1"
"ACTO001","MCF1","1890","Gungahlin Pl","0","1","1004","1","1"
"X1","MCF1","2055","Sandford St","1","1","1008","1","1"
"X2","MCF1","1894","Alinga St","1","9A","1011","1","1"
"ACTO001","MCF1","1730","Gungahlin Pl","0","9A","1004","1","1"
"ACTO001","MCF1","1898","Alinga St","1","9A","1003","1","1"
"ACTO001","MCF1","1746","Gungahlin Pl","0","9A","1004","1","1"
"ACTO001","MCF1","1908","Alinga St","1","9A","1003","1","1"
"ACTO001","MCF1","1760","Gungahlin Pl","0","9A","1004","1","1"
"ACTO001","MCF1","1920","Alinga St","1","9A","1003","1","1"
"X2","MCF1","1773","EPIC","0","9A","1012","1","1"
"X1","MCF1","1733","Gungahlin Pl","0","10A","1002","1","1"
"ACTO001","MCF1","1900","Alinga St","1","10A","1003","1","1"
"ACTO001","MCF1","1752","Gungahlin Pl","0","10A","1004","1","1"
"ACTO001","MCF1","1912","Alinga St","1","10A","1003","1","1"
"ACTO001","MCF1","1764","Gungahlin Pl","0","10A","1004","1","1"
"ACTO001","MCF1","1924","Alinga St","1","10A","1003","1","1"
"X2","MCF1","1779","EPIC","0","10A","1012","1","1"
"X1","MCF1","1735","Gungahlin Pl","0","5","1002","1","1"
"ACTO001","MCF1","1901","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1753","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1913","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1765","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1925","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1781","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1933","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1791","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1939","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1797","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1945","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1803","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1951","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1809","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1957","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1815","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1969","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1824","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1980","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1834","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","1990","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1844","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","2000","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1854","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","2013","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1861","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","2021","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1867","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","2027","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1873","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","2033","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1879","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","2039","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1885","Gungahlin Pl","0","5","1004","1","1"
"ACTO001","MCF1","2047","Alinga St","1","5","1003","1","1"
"ACTO001","MCF1","1889","Gungahlin Pl","0","5","1004","1","1"
"X1","MCF1","2054","Sandford St","1","5","1008","1","1"
"X1","MCF1","1738","Gungahlin Pl","0","6","1002","1","1"
"ACTO001","MCF1","1903","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1755","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1915","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1767","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1927","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1784","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1934","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1792","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1940","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1798","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1946","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1804","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1952","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1810","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1958","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1816","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1972","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1826","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1982","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1836","Gungahlin Pl","0","6","1004","1","1"
"ACTO001","MCF1","1992","Alinga St","1","6","1003","1","1"
"ACTO001","MCF1","1846","Gungahlin Pl","0","6","1004","1","1"
